baseline,metric,mean,ci_95,min,max,n
fixed_shedding,p999_latency,0.037677588153243916,0.0005270750023785639,0.036982772173362294,0.03945417094136916,10
fixed_shedding,p95_latency,0.026616286474165564,0.00018278208277890148,0.026251418505156464,0.027110111509242075,10
fixed_shedding,p50_latency,0.015001691698202002,0.00010392653534783837,0.014804190369282821,0.015302095053272069,10
fixed_shedding,avg_latency,0.015676818333521036,9.006825352600002e-05,0.015488266386925839,0.015926234889381333,10
fixed_shedding,max_latency,0.3445410368599159,0.019033204217615986,0.31003288595411327,0.3824031352221038,10
fixed_shedding,tail_ratio,1.9952927748862674,0.008455527894143632,1.980317483990633,2.0173612953309195,10
fixed_shedding,throughput,2560.6978947368416,3.2519377397679134,2553.621052631579,2568.6315789473683,10
fixed_shedding,goodput,2560.048421052631,3.413448758353768,2553.084210526316,2568.221052631579,10
fixed_shedding,slo_violation_rate,0.0002537583990152029,0.00014367025582541157,0.00011077695675185551,0.0008107796654813644,10
fixed_shedding,affected_ratio,0.02609020759963162,0.0021389101977955694,0.02220423458256121,0.03251919108204469,10
fixed_speculation,p99_latency,0.029976034340401376,0.0004150579898314016,0.029597436487808437,0.031562752079688804,10
fixed_speculation,p999_latency,0.0375895063041682,0.00029203516029786987,0.03696212047285556,0.03839722440643619,10
fixed_speculation,p95_latency,0.026610687353700223,0.0002651991082400437,0.026276187928930383,0.027556014554356523,10
fixed_speculation,p50_latency,0.014989988890353346,0.00021290685453595497,0.014785535480767109,0.015790487542318488,10
fixed_speculation,avg_latency,0.01567242566093137,0.0001686004706909743,0.015481636883581913,0.016304646464171253,10
fixed_speculation,max_latency,0.350513821751373,0.01765140966871496,0.3100729309917085,0.3824031352221038,10
fixed_speculation,tail_ratio,1.9997727730033883,0.006442030550933222,1.981028951114044,2.011612127647249,10
fixed_speculation,throughput,2560.7536842105264,2.571679253906226,2553.684210526316,2566.2315789473682,10
fixed_speculation,goodput,2560.2736842105264,2.6420243692262626,2552.978947368421,2565.8105263157895,10
fixed_speculation,slo_violation_rate,0.0001874931099316455,3.800354491289373e-05,0.00011082333528984407,0.000279723731679124,10
fixed_speculation,affected_ratio,0.02753948529914464,0.0035696474739018097,0.018183236123481824,0.03291537337209111,10
no_mitigation,p99_latency,0.032330293383573794,0.0002832101820278494,0.03181514104810013,0.032896980208541864,10
no_mitigation,p999_latency,0.28578245973481753,0.0015482615495222211,0.2814262198250414,0.28813988001269364,10
no_mitigation,p95_latency,0.02680129732707237,9.019009310575224e-05,0.0265949597250298,0.02695161494958711,10
no_mitigation,p50_latency,0.014755858306006786,4.653351794905268e-05,0.014630167966600993,0.014849020470897756,10
no_mitigation,avg_latency,0.016451823944328304,4.2915905789048006e-05,0.016334210963726583,0.016527896331884506,10
no_mitigation,max_latency,0.4032596968375543,0.015446364763864838,0.375398399403128,0.4506681533284791,10
no_mitigation,tail_ratio,2.190995342168832,0.01658165598152273,2.1671871641791314,2.2338100089702633,10
no_mitigation,throughput,2560.2263157894736,3.326385878484461,2551.021052631579,2566.3684210526317,10
no_mitigation,goodput,2549.653684210526,3.322560042749707,2540.463157894737,2555.7894736842104,10
no_mitigation,slo_violation_rate,0.00412957797730591,5.151503863646181e-06,0.0041203943102443505,0.004138693691277383,10
no_mitigation,affected_ratio,0.040329891604906,0.00018067936836844742,0.03976672598522927,0.04068297056005395,10
