baseline,metric,mean,ci_95,min,max,n
fixed_shedding,p95_latency,0.02813816188620815,0.00011320697763880299,0.027897539375548775,0.028364709686904986,10
fixed_shedding,p50_latency,0.01603365030616315,8.984632300788158e-05,0.015872192810789443,0.016282419687948746,10
fixed_shedding,avg_latency,0.01684195368606718,0.00012820044938396464,0.01654720976594758,0.017040888082184874,10
fixed_shedding,max_latency,0.2162109354709852,0.020024646942235904,0.17806633524877213,0.2584253268443035,10
fixed_shedding,tail_ratio,2.270937382273705,0.12726856725356764,2.0589868311383377,2.516379063015806,10
fixed_shedding,throughput,2559.7317647058826,3.729675959535467,2551.8,2566.294117647059,10
fixed_shedding,goodput,2546.7105882352944,7.018301647281731,2532.4470588235295,2559.294117647059,10
fixed_shedding,slo_violation_rate,0.005087621263805408,0.002152888565995426,0.001042657076058848,0.008050505748715468,10
fixed_shedding,affected_ratio,0.03056180527210169,0.002613124758071947,0.02576786870788607,0.03402686574042073,10
fixed_speculation,p99_latency,0.03354112273113234,0.0006676950226814266,0.032698420105298026,0.03600181938963202,10
fixed_speculation,p999_latency,0.062424911756508814,0.02866831853702797,0.03999255147106925,0.17066837612847038,10
fixed_speculation,p95_latency,0.02807785451851006,0.00011102984254361457,0.027887314432831545,0.028382083630350507,10
fixed_speculation,p50_latency,0.01617853729025267,7.637345564550826e-05,0.01596742079126301,0.01636436697618926,10
fixed_speculation,avg_latency,0.01674618270603121,0.0001573081410233816,0.01655469091369166,0.01731927424172518,10
fixed_speculation,max_latency,0.19284905242216882,0.012347557523385693,0.16693138578920674,0.23477828324294592,10
fixed_speculation,tail_ratio,2.0731345627085975,0.03838472113662682,2.0219798587291846,2.2134979328263995,10
fixed_speculation,throughput,2559.758823529412,3.3456704500865517,2551.9882352941177,2565.823529411765,10
fixed_speculation,goodput,2555.847058823529,4.5170968011574715,2545.247058823529,2562.4470588235295,10
fixed_speculation,slo_violation_rate,0.0015284544487628774,0.001046692363846139,0.0007527044579380488,0.005511503367119447,10
fixed_speculation,affected_ratio,0.02529026339880556,0.0012820182674723017,0.023391219764059397,0.02827460985083546,10
no_mitigation,p99_latency,0.1253156688277002,0.0007756586315445855,0.12372400610836072,0.1268457051615951,10
no_mitigation,p999_latency,0.18951268461977083,0.0012655879331137192,0.18665526262771767,0.1921366071065369,10
no_mitigation,p95_latency,0.02920986832776884,7.484693079407335e-05,0.029050729658152363,0.029403928673065138,10
no_mitigation,p50_latency,0.016083647124437838,5.560137284749288e-05,0.015939973247142802,0.01620290396542412,10
no_mitigation,avg_latency,0.018594529165513216,6.16078425996112e-05,0.018446483066197537,0.01874224734711343,10
no_mitigation,max_latency,0.2540332622720484,0.008938160852572855,0.24296044559667962,0.28100633015789356,10
no_mitigation,tail_ratio,7.791504844226279,0.04091542027016551,7.673262970293687,7.878928499538186,10
no_mitigation,throughput,2559.8776470588236,4.020551267220209,2547.7764705882355,2567.364705882353,10
no_mitigation,goodput,2507.7717647058826,3.973826747856402,2495.823529411765,2515.1882352941175,10
no_mitigation,slo_violation_rate,0.02035486813211898,5.912810405951292e-05,0.020159938266217748,0.02047131854236119,10
no_mitigation,affected_ratio,0.043525969857896266,0.0001122213166289593,0.04326323130000734,0.04376507632533559,10
